cluster,timestamp,text
0,0.16s - 10.92s,"We have been a misunderstood and badly mocked org for a long time. Like when we started, we like announced the org at the end of 2015 and"
0,1112.21s - 1122.77s,"Second, we are building in public and we are putting out technology because we think it is important for the world to get access to this early to shape the way it's going to be developed,"
0,1153.83s - 1164.26s,"the technology and shape it with us and provide feedback we believe is really important. The trade off of that is the trade off of building in public, which is we put out things that are going to be deeply"
0,125.81s - 136.06s,"humans to create, to flourish, to escape the widespread poverty and suffering that exists in the world today and and to succeed in that old,"
0,1344.76s - 1355.68s,"and I also like, I get why this is such an important issue. This is a really important issue. But that somehow we, like somehow"
0,1355.68s - 1365.83s,this is the thing that we get caught up in versus like what is this going to mean for our future? Now maybe you say this is critical to what this is going to mean for our future. The thing that it says
0,1437.67s - 1447.83s,degree of alignment increases faster than our rate of capability progress. And that I think will become more and more important over time. And I don't know. I think we made
0,1572.69s - 1583.29s,different ways to answer that question that's aligned with human civilization and there's no one set of human values or there's no one set of right answers to human civilization. So
0,1583.29s - 1593.57s,I think what's going to have to happen is we will need to agree on as a society on very broad bounds. We'll only be able to agree on a very broad bounds of what these systems
0,188.68s - 199.24s,"companies, institutions and political systems that deploy check and balance this power, about distributed economic systems that incentivize the safety and human"
0,2110.5s - 2120.74s,"on earth would come together, have a really thoughtful, deliberative conversation about where we want to draw the boundary on this system. And we would have something like"
0,2120.74s - 2130.82s,"the US Constitutional Convention where we debate the issues and we look at things from different perspectives and say, well, this would be good in a vacuum, but it needs a check here."
0,2131.14s - 2142.67s,"And then we agree on, here are the rules, here are the overall rules of this system. And it was a Democratic process. None of us got exactly what we wanted, but we got something that we feel good"
0,2142.67s - 2153.15s,"enough about. And then we and other builders build a system that has that baked in within that. Then different countries, different institutions can have different versions."
0,2164.14s - 2176.74s,"their country. So we're trying to figure out how to facilitate. Obviously, that process is impractical as stated, but what is something close to that we can get to. Yeah,"
0,2187.46s - 2197.48s,"Like, I don't think it would work to just say, like, hey, un go do this thing and we'll just take whatever you get back. Because we have like, a, we have responsibility of we're the one putting the system out, and if it breaks,"
0,2197.48s - 2207.6s,"we're the ones that have to fix it or be accountable for it. But B, we know more about what's coming and about where things are harder, easy to do than other people do. So"
0,2207.6s - 2218.24s,"we've got to be involved, heavily involved, and we've got to be responsible in some sense, but it can't just be our input. How bad is the completely"
0,2239.12s - 2249.29s,"And again, we might. We might do that. I think what people mostly want is they want a model that has been rlh deft to the worldview they subscribe to. It's really about regulating other people's"
0,2441.4s - 2452.2s,"call refusals, refuse to answer. It is early and imperfect. We're again the spirit of building in public and bring"
0,2452.2s - 2463.08s,"society along gradually we put something out. It's got flaws, we'll make better versions. But yes, we are trying. The system is trying to learn questions"
0,251.09s - 261.45s,"man the critical perspective on major decisions various companies and leaders make, always with the goal of trying to help in my small way. If"
0,2879.16s - 2890.28s,"I think it's part of the way. I think we need other super important things. This is philosophizing a little bit like what, what kind of components do you think in"
0,2975.37s - 2985.41s,"scale the number of those interactions, like what kind of these things start getting integrated into human society and starts building on top of each other. I"
